id,name,item level,rarity,binds,unique,min dmg,max dmg,speed,dps,equip slot,type,stamina,intellect,agility,spirit,strength,armor,block,fire res,nature res,frost res,shadow res,arcane res,durability,requires level,effects,sell price,set,class,enchantment,flavour text,requires profession,begins quest,dropped by,n/a to players,deprecated184,Deprecated Small Brown Pouch,5,common,,,,,,,,6 Slot Bag,,,,,,,,,,,,,,,,1s 25c,,,,,,,,This item is not available to players.,Deprecated
17075,Vis'kag the Bloodletter,74,epic,Binds when picked up,Unique,100,187,2.60,55.19,One-Hand,Sword,,,,,,,,,,,,,105,60,Delivers a fatal wound for 240 damage.,13g 52s 66c,,,,,,,Onyxia,,
1167,Small Targe,10,common,,,,,,,Off Hand,Shield,,,,,,161,3,,,,,,45,5,,96c,,,,,,,,,Deprecated
15308,Feral Cord,17,uncommon,Binds when equipped,,,,,,Waist,Leather,,,,,,41,,,,,,,20,12,,2s 41c,,,Random enchantment,,,,"Gravelflint Scout, Lady Moongazer, Greymist Seer, Encrusted Tide Crawler, Gazz'uz, Elder Mystic Razorsnout, Razormane Mystic, Barak Kodobane, Dark Strand Adept, Forsaken Seeker, Wild Buck, Cliff Stormer, Hecklefang Snarler, Darkshore Thresher, Greymist Netter, Giant Foreststrider, Blackwood Windtalker, Savannah Patriarch, Barrens Giraffe, Kolkar Pack Runner, Verog the Dervish, Kreenig Snarlsnout, Supervisor Lugwizzle, Grundig Darkcloud, Blackwood Ursa, Dark Strand Cultist, Oggleflint, Witchwing Ambusher, Savannah Matriarch, Cracked Golem, Greymist Hunter, Deepmoss Hatchling, Jergosh the Invoker, Lost Barrens Kodo, Taragaman the Hungerer, Kolkar Bloodcharger, Baron Longshore, Rabid Thistle Bear, Blackwood Totemic, Stormscale Wave Rider, Greymist Warrior, Zhevra Charger, Bazzalan, Grimtotem Sorcerer, Kolkar Marauder, Wrathtail Sorceress, Deviate Python, Blackwood Warrior, Stormscale Myrmidon, Stormsnout, Deviate Lurker, Stormscale Siren, Zhevra Runner, Wrathtail Wave Rider, Grimtotem Mercenary, Gogger Geomancer, Witchwing Windcaller, Southsea Cannoneer, Twilight Thug, Bristleback Thornweaver, Theramore Preserver, Deviate Crocolisk, Grimtotem Ruffian, Twilight Disciple, Kolkar Stormer, Witchwing Harpy, Sunscale Screecher, Deviate Coiler, Hecklefang Hyena, Gogger Stonepounder, Moonstalker Sire, Kolkar Invader, Witchwing Roguefeather, Savannah Prowler, Oasis Snapjaw, Deviate Stalker, Grimtotem Brute, Deepmoss Creeper, Deviate Stinglash, Moonstalker, Deviate Adder, Grizzled Thistle Bear, Bristleback Water Seeker, Dark Strand Fanatic, Earthborer, Deviate Creeper, Devouring Ectoplasm, Ornery Plainstrider, Reef Crawler, Deviate Guardian, Deviate Slayer, Molten Elemental, Gogger Rock Keeper, Searing Blade Warlock, Deviate Ravager, Ragefire Shaman, Deepmoss Venomspitter, Theramore Marine, Witchwing Slayer, Bristleback Hunter, Sunscale Scytheclaw, Searing Blade Enforcer, Ragefire Trogg, Evolving Ectoplasm, Searing Blade Cultist",,
3574,Hunting Ammo Sack,15,common,Binds when picked up,,,,,,,10 Slot Ammo Pouch,,,,,,,,,,,,,,,Increases ranged attack speed by 10%.,2s 12c,,,,,,,,,
16572,General's Chain Girdle,65,epic,Binds when picked up,Unique,,,,,Waist,Mail,+18,+18,+18,,+5,234,,,,,,,50,60,,1g 22s 33c,,Hunter,,,,,,,
5694,NG-5 Explosives (Red),1,common,Binds when picked up,Unique,,,,,,,,,,,,,,,,,,,,,Sets NG,,,,,,,,,,
17802,"Thunderfury, Blessed Blade of the Windseeker DEPRECATED",80,legendary,Binds when picked up,Unique,44,115,1.90,41.84,Main Hand,Sword,+8,,+5,,,,,+8,+9,,,,125,100,Blasts your enemy with lightning,26g 11s 36c,,,,,,,,This item is not available to players.,Deprecated
21151,Rumsey Rum Black Label,1,common,,,,,,,,,,,,,,,,,,,,,,,Increases Stamina by 15 for 15 min and gets you drunk to boot,50c,,,,,,,,,
4649,Bonegrip's Note,1,common,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,,,,,Right Click to Read,,,,,,
1930,Stonemason Cloak,18,uncommon,Binds when equipped,,,,,,Back,,+3,,,,,16,,,,,,,,13,,4s 8c,,,,,,,Defias Miner,,
18728,Anastari Heirloom,60,rare,Binds when picked up,,,,,,Neck,,+15,,,,,,,,,,,,,55,Increases damage done by Shadow spells and effects by up to 13.,3g 24s 66c,,,,,,,Baroness Anastari,,
4595,Junglevine Wine,1,common,,,,,,,,,,,,,,,,,,,,,,,A strong alcoholic beverage.,75c,,,,,,,"Stomper Kreeg, Nixxrax Fillamug",,
16342,Sergeant's Cape,63,rare,Binds when picked up,Unique,,,,,Back,,+17,,,,,115,,,,,,,,58,,88s 30c,,,,,,,Officer Areyn,,
19365,Claw of the Black Drake,75,epic,Binds when picked up,Unique,102,191,2.60,56.35,Main Hand,Fist,+7,,,,+13,,,,,,,,75,60,Improves your chance to get a critical strike by 1%.,13g 69s 28c,,,,,,,Firemaw,,
14277,Gaea's Tunic,52,uncommon,Binds when equipped,,,,,,Chest,Cloth,,,,,,68,,,,,,,70,47,,1g 1s 31c,,,Random enchantment,,,,"Surf Glider, Arkkoran Clacker, Timbermaw Den Watcher, Spitelash Myrmidon, Thunderhead Skystormer, Gorishi Worker, Cursed Ooze, Jaedenar Guardian, Jaedenar Warlock, Irontree Wanderer, Deadwood Gardener, Tick, Felpaw Ravager, Gordok Hyena, Tar Beast, Tar Creeper, Glutinous Ooze, Jaedenar Adept, Jaedenar Hunter, Infernal Sentry, Mosshoof Courser, Young Diemetradon, Diemetradon, Frenzied Pterrordax, Primordial Behemoth, Draconic Mageweaver, Blood Elf Reclaimer, Bloodpetal Trapper, Tar Lurker, Tar Lord, Jadefire Satyr, Jadefire Felsworn, Jaedenar Enforcer, Jaedenar Darkweaver, Deadwood Shaman, Pterrordax, Un'Goro Stomper, Un'Goro Gorilla, Jadefire Shadowstalker, Jaedenar Cultist, Irontree Stomper, Angerclaw Grizzly, Gordok Mauler, Spitelash Siren, Legashi Satyr, Deadwood Den Watcher, Blood Elf Surveyor, Bloodpetal Flayer, Tainted Ooze, Toxic Horror, Winterfall Pathfinder, Legashi Hellcaller, Jadefire Trickster, Jadefire Hellcaller, Jadefire Betrayer, Legashi Rogue",,
1825,Bulky Bludgeon,28,poor,,,17,32,2.80,8.75,Main Hand,Mace,,,,,,,,,,,,,70,23,,15s 48c,,,,,,,"Razorfen Dustweaver, Death's Head Sage, Tamra Stormpike, Sludginn, Death's Head Adept, Razorfen Totemic, Death's Head Priest, Mirkfallon Keeper, Dark Iron Saboteur, Sister Riven, Holdout Warrior, Razorfen Beast Trainer, Dun Garok Mountaineer, Dark Iron Tunneler, Cenarion Druid, Holdout Medic, Twilight Shadowmage, Razorfen Defender, Caverndeep Reaver, Razorfen Groundshaker, Dun Garok Rifleman, Caverndeep Looter, Shadethicket Bark Ripper, Twilight Elementalist, Scarlet Scout, Dark Iron Dwarf, Rynthariel the Keymaster, Lorgus Jett, Scarlet Magician, Death's Head Acolyte, Cenarion Vindicator, Hagg Taurenbane, Scarlet Preserver, Mechanized Sentry, Horde Grunt, Leprous Defender, Nightbane Vile Fang, Holdout Technician, Dark Iron Rifleman, Blood of Agamaggan, Nightbane Shadow Weaver, Hamhock, Nightbane Dark Runner, Razorfen Stalker, Withered Ancient, Dun Garok Priest, Bazil Thredd, Scarlet Disciple, Forsaken Intruder, Cenarion Caretaker, Mirkfallon Dryad, Razorfen Beastmaster, Dragonmaw Battlemaster, Mannoroc Lasher, Garneg Charskull, Razorfen Spearhide, Caverndeep Ambusher, Felguard, Peacekeeper Security Suit, Galak Mauler, Dark Iron Demolitionist, Mudsnout Gnoll, Nightbane Worgen, Cursed Sailor, Terrowulf Fleshripper, Death's Head Seer, Nightbane Tainted One, Terrowulf Shadow Weaver, Caverndeep Burrower, Severed Druid, Razorfen Quilguard, Dragonmaw Shadowwarder, Scarlet Torturer, Bloodfury Ripper, Twilight Reaver, Scarlet Scryer, Razorfen Handler, Galak Marauder, Hillsbrad Foreman, Sentinel Amarassan, Grimtotem Reaver, Roogug, Foreman Bonds, Corrosive Lurker, Irradiated Slime, Forsaken Infiltrator, Dark Strand Voidcaller, Galak Stormer, Splinter Fist Firemonger, Grimtotem Stomper, Skeletal Warder, Techbot, Harb Foulmountain, Scarlet Trainee, Quilguard Champion, Defias Insurgent, Skeletal Raider, Forsaken Assassin, Twilight Aquamancer, Scarlet Augur, Mudsnout Shaman, Xavian Felsworn, Scarlet Sentry, Razorfen Earthbreaker, Severed Dreamer, Defias Enchanter, Razorfen Warden, Cursed Marine, Severed Keeper, Skeletal Healer, Severed Sleeper, Galak Messenger, Kam Deepfury, Razorfen Geomancer, Miner Hackett, Xavian Hellcaller, Xavian Betrayer, Gelihast, Leprous Assistant, Gravelsnout Kobold, Splinter Fist Warrior, Bleakheart Trickster, Hillsbrad Sentry, Xavian Rogue, Bloodtooth Guard, Leprous Machinesmith, Forsaken Dark Stalker, Bleakheart Satyr, Burning Blade Augur, Irradiated Pillager, Cenarion Protector, Blacksmith Verringtan, Archmage Arugal, Hillsbrad Miner, Splinter Fist Taskmaster, Marzon the Silent Blade, Blackened Ancient, Brain Eater, Dragonmaw Centurion, Cave Yeti, Dragonmaw Raider, Screeching Roguefeather, Daggerspine Shorestalker, Dragonmaw Swamprunner, Bleakheart Shadowstalker, Fetid Corpse, Bone Chewer, Bleakheart Hellcaller, Gravelsnout Digger, Clerk Horrace Whitesteed, Grimtotem Geomancer, Ran Bloodtooth, Hillsbrad Councilman, Mosshide Alpha, Death Speaker Jargba, Gravelsnout Vermin, Leprous Technician, Screeching Harpy, Plague Spreader, Gravelsnout Forager, Screeching Windcaller, Bloodfury Storm Witch, Bael'dun Officer, Felmusk Rogue, Crazed Ancient, Gravelsnout Surveyor, Galak Flame Guard, Caverndeep Invader, Felmusk Shadowstalker, Defias Night Blade, Grimtotem Bandit, Charred Ancient, Aggem Thorncurse, Dabyrie Laborer, Torn Fin Coastrunner, Arnak Grimtotem, Burning Blade Reaver, Shadethicket Stone Mover, Dragonmaw Bonewarder, Torn Fin Muckdweller, Shadethicket Oracle, Kolkar Scout, Bruegal Ironknuckle, Galak Wrangler, Zzarc' Vul, Irradiated Invader, Felmusk Felsworn, Old Town Thug, Keeper Ordanus, Bloodfury Slayer, Daggerspine Screamer, Gath'Ilzogg, First Mate Snellig, Shadowhide Slayer, Horde Deforester, Dark Iron Bombardier, Hillsbrad Footman, Shadowhide Darkweaver",,
8743,Book of Mark of the Wild,1,common,,,,,,,,,,,,,,,,,,,,,,,Teaches Mark of the Wild ,2c,,Druid,,,,,,,Deprecated
3395,Recipe: Limited Invulnerability Potion,50,uncommon,,,,,,,,,,,,,,,,,,,,,,45,"Teaches you how to make a Limited Invulnerability Potion., Imbiber is immune to physical attacks for the next 6 sec.",2s 50c,,,,,"('Alchemy', '250')",,"Nightmare Suppressor, Mok'rash, Nightmare Wyrmkin, Nightmare Wanderer, Moora, Hazzali Stinger, Vilebranch Blood Drinker, Emerald Ooze, Crest Killer, Nightmare Scalebane, Nightmare Whelp, Black Drake, Dark Iron Sentry, Atal'ai Corpse Eater, Murk Slitherer, Mummified Atal'ai, Firemane Scalebane, Rabid Longtooth, Spirestone Ogre Magus, Firemane Flamecaller, Murk Spitter, Atal'ai Witch Doctor, Twilight Idolater, Anvilrage Overseer, Sandfury Axe Thrower, Anvilrage Warden, Sandfury Hideskinner, Mosh'Ogg Spellcrafter, Northspring Slayer, Twilight Fire Guard, Timberweb Recluse, Nethergarde Miner, Scarshield Grunt, Anvilrage Guardsman, Twilight Dark Shaman, Vilebranch Aman'zasi Guard, Atal'ai Slave, Black Dragonspawn, Unliving Atal'ai, Fireguard, Ambereye Reaver, Vilebranch Hideskinner, Cobalt Whelp, Vilebranch Berserker, Thessala Hydra, Vilebranch Soul Eater, Hakkari Bloodkeeper, Twilight's Hammer Torturer, Highvale Outrunner, Subterranean Diemetradon, Earthen Rocksmasher, Hakkari Sapper, Sandfury Shadowhunter, Dreadmaul Ogre, Scarshield Legionnaire, Centipaar Tunneler, Vilebranch Shadow Hunter, Spirit of Veng, Creeping Sludge, Loro, Highborne Apparition, Black Wyrmkin, Saturated Ooze, Twilight Bodyguard, Ribbly's Crony, Quarry Slave, Sandfury Shadowcaster, Gnarled Thistleshrub, Scarlet Cleric, Anvilrage Officer, Dunemaul Enforcer, Anvilrage Marshal, Dunemaul Brute, Deep Lurker, Firegut Brute, Primordial Behemoth, Smolderthorn Shadow Priest, Atal'ai Deathwalker, Unseen, Centipaar Swarmer, Ragereaver Golem, Sul'lithuz Sandcrawler, Earthen Stonebreaker, Highborne Lichling, Northspring Harpy, Deeprot Tangler, Cavern Shambler, Silicate Feeder, Amnennar the Coldbringer, Theradrim Guardian, Noxious Slime, Scarshield Sentry, Doomforge Dragoon, Doomforge Craftsman, Cave Creeper, Sandfury Witch Doctor, Skullsplitter Witch Doctor, Earthen Sculptor, Zul'Farrak Dead Hero, Stonevault Brawler, Grim Patron, Anvilrage Footman, Venomhide Ravasaur, Frostwolf Bloodhound, Deep Borer, Jadefire Satyr, Vile Larva, Scorched Guardian, Feral Scar Yeti, Firegut Ogre, Putridus Trickster, Vilebranch Shadowcaster, Spitelash Battlemaster, Hatecrest Siren, Murk Worm, Haldarr Felsworn, Bloodsail Elder Magus, Deadwood Warrior, Slave Worker, Black Broodling, Deadwood Gardener, Constrictor Vine, Jadefire Rogue, Bloodhound, Primitive Owlbeast, Rogue Vale Screecher, Barbed Lasher, Fire Roc, Jadefire Hellcaller, Jadefire Felsworn, Tar Lord, Glasshide Petrifier, Spitelash Serpent Guard, Fireguard Destroyer, Sandfury Blood Drinker, Scorpid Dunestalker, Gordunni Warlock, Savage Owlbeast, Wrath Hammer Construct, Anvilrage Medic, Scarlet Warder, Gordunni Brute, Greater Lava Spider, Deep Strider, Shore Strider, Marsh Inkspewer, Gorishi Worker, Mossflayer Zombie, Glutinous Ooze, Tar Beast, Venom Mist Lurker, Blackbreath Crony, Blazing Fireguard, Putridus Satyr, Young Diemetradon, Sea Spray, Surf Glider, Twilight's Hammer Ambassador, Wildspawn Felsworn, Deadwood Pathfinder, Silvermane Stalker, Southsea Freebooter, Hatecrest Warrior, Deeprot Stomper, Dark Iron Steamsmith, Shadowsworn Thug, Warpwood Treant, Bloodpetal Thresher, Saltwater Snapjaw, Highvale Scout, Bloodsail Raider, Unliving Mossflayer, Bloodsail Mage, Glasshide Gazer, Warbringer Construct, Skeletal Flayer, Guzzling Patron, Shadowshard Smasher, Anvilrage Soldier, Searing Ghoul, Ashmane Boar, Zanzil Zombie, Sandfury Soul Eater, Northspring Windcaller, Heavy War Golem, Zul'Farrak Zombie, Dark Iron Taskmaster, Gorishi Tunneler, Legashi Satyr, Bloodsail Deckhand, Bloodsail Sea Dog, Deadly Cleft Scorpid, Rabid Blisterpaw, Magma Elemental, Eye of Naxxramas, Cursed Ooze, Scarab, Corruptor, Silvermane Howler",,
7706,"Monster - Mace2H, Special NPC (Mograine)",1,poor,,,1,2,2.00,0.75,One-Hand,Mace,,,,,,,,,,,,,20,,,3c,,,,,,,,This item is not available to players.,
19044,Might of the Timbermaw,58,rare,Binds when equipped,,,,,,Waist,Leather,+9,,,,+21,93,,,,,,,35,53,,1g 11s 16c,,,,,,,,,
14141,Ghostweave Vest,55,uncommon,Binds when equipped,,,,,,Chest,Cloth,,+9,,,,71,,,,,,,70,50,Restores 8 mana per 5 sec.,1g 28s 59c,,,,,,,,,
2771,Tin Ore,20,common,,,,,,,,,,,,,,,,,,,,,,,,25c,,,,,,,"Corporal Keeshan, Gibblesnik, Miner Johnson, Digger Flameforge, Shadowforge Archaeologist, Kobold Digger, Skeletal Miner, Shadowforge Surveyor, Undead Excavator, Shadowforge Digger, Hillsbrad Miner, Defias Worker, Defias Strip Miner, Defias Miner, Defias Digger",,
20079,Spirit of Zanza,65,uncommon,Binds when picked up,Unique,,,,,,,,,,,,,,,,,,,,55,Increases the player,,,,,Blessed with the mojo of Zanza!,,,,,
12897,Second Relic Fragment,1,common,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3699,"Monster - Item, Potion Red",1,poor,,,,,,,One-Hand,,,,,,,,,,,,,,,,,2c,,,,,,,,This item is not available to players.,
3311,Ceremonial Leather Ankleguards,15,common,,,,,,,Feet,Leather,,,,,,45,,,,,,,30,10,,1s 52c,,,,,,,"Ghost Howl, Corrupted Dreadmaw Crocolisk, Rathorian, Anaya Dawnrunner, Echeyakee, Lady Sathrah, Moonkin Oracle, Oggleflint, Writhing Highborne, Carnivous the Breaker, Sunscale Lashtail, Elder Mystic Razorsnout, Deviate Lurker, Cliff Stormer, Stonearm, Razormane Hunter, Southsea Privateer, Baron Longshore, Thistle Bear, Wild Grell, Deth'ryll Satyr, Savannah Patriarch, Deviate Stinglash, Kolkar Packhound, Moonkin, Jergosh the Invoker, Gogger Rock Keeper, Gogger Geomancer, Blackwood Warrior, Greymist Seer, Twilight Disciple, Kolkar Invader, Raging Moonkin, Taragaman the Hungerer, Blackwood Pathfinder, Stormscale Siren, Lost Barrens Kodo, Greymist Coastrunner, Foreststrider, Razormane Mystic, Kreenig Snarlsnout, Wailing Highborne, Southsea Cutthroat, Theramore Preserver, Savannah Huntress, Grimtotem Sorcerer, Dark Strand Fanatic, Deviate Slayer, Kolkar Stormseer, Bazzalan, Greymist Netter, Reef Crawler, Blackwood Windtalker, Deepmoss Creeper, Greater Plainstrider, Bristleback Water Seeker, Foreststrider Fledgling, Razormane Geomancer, Darkshore Thresher, Kolkar Pack Runner, Deviate Stalker, Stormscale Wave Rider, Devouring Ectoplasm, Deepmoss Hatchling, Ornery Plainstrider, Kolkar Marauder, Kolkar Bloodcharger, Sunscale Scytheclaw, Grimtotem Mercenary, Razormane Defender, Grimtotem Brute, Greymist Warrior, Southsea Cannoneer, Fleeting Plainstrider, Witchwing Slayer, Southsea Brigand, Grimtotem Ruffian, Rabid Thistle Bear, Zhevra Runner, Kolkar Wrangler, Deviate Coiler, Kolkar Stormer, Moonstalker, Oasis Snapjaw, Witchwing Harpy, Hecklefang Hyena, Witchwing Roguefeather, Savannah Prowler, Earthborer, Sunscale Screecher, Deviate Creeper, Searing Blade Warlock, Theramore Marine, Ragefire Shaman, Searing Blade Enforcer, Molten Elemental, Ragefire Trogg, Searing Blade Cultist",,
9433,Forgotten Wraps,46,rare,Binds when equipped,,,,,,Wrist,Cloth,+4,+12,+3,,,29,,,,,,,30,41,,41s 33c,,,,,,,"Greater Rock Elemental, Enraged Rock Elemental, Silvermane Stalker, Firemane Scalebane, Cursed Atal'ai, Rogue Vale Screecher, Wave Strider, Sandfury Blood Drinker, Dark Iron Taskmaster, Greater Lava Spider, Twilight Dark Shaman, Wretched Lost One, Deadwood Gardener, Andre Firebeard, Deep Lurker, Theradrim Guardian, Poison Sprite, Deeprot Stomper, Qiraji Major, Naga Explorer, Vilebranch Berserker, Vilebranch Shadow Hunter, Savage Owlbeast, Gordunni Shaman, Scorpid Dunestalker, Sandfury Shadowcaster, Dark Iron Steamsmith, Slave Worker, Blazing Elemental, Heavy War Golem, Magma Elemental, Bloodpetal Lasher, Sandfury Soul Eater, Zul'Farrak Dead Hero, Earthen Stonebreaker, Southsea Freebooter, Sul'lithuz Sandcrawler, Quarry Slave, Fledgling Pterrordax, Celebrian Dryad, Vile Larva, Creeping Sludge, Cavern Shambler, Vilebranch Soothsayer, Dunemaul Warlock, Dark Iron Slaver, Starving Snickerfang, Slime Maggot, Atal'ai Slave, Dark Iron Lookout, Putridus Satyr, Thessala Hydra, Deeprot Tangler, Highvale Ranger, Sandfury Witch Doctor, Grimtotem Raider, Putridus Trickster, Constrictor Vine, Noxious Slime, Subterranean Diemetradon, Sandfury Shadowhunter, Cavern Lurker, Scarab, Zul'Farrak Zombie, Deep Borer, Theradrim Shardling",,
20527,Scroll: Create Crest of Beckoning,1,common,,,,,,,,,,,,,,,,,,,,,,,Combine with 1 Rugged Leather and 1 Dense Stone to create a Crest of Beckoning,5s ,,,,,,,"Lothos Riftwaker, Cenarion Hold Infantry",,
3649,Tribal Buckler,11,common,,,,,,,Off Hand,Shield,,,,,,189,3,,,,,,45,6,,1s 15c,,,,,,,"Webwood Silkspinner, Elder Plainstrider, Bloodfeather Harpy, Bloodfeather Rogue, Greymist Raider, Tide Crawler, Windfury Wind Witch, Corrupted Mottled Boar, Corrupted Dreadmaw Crocolisk, Gamon, Raging Moonkin, Gnarlpine Avenger, Elder Nightsaber, Feral Nightsaber, Oakenscowl, Blackwood Windtalker, Swoop, Razormane Dustrunner, Burning Blade Thug, Burning Blade Neophyte, Corrupted Scorpid, Southsea Cannoneer, Thistle Cub, Giant Webwood Spider, Gnarlpine Augur, Gnarlpine Pathfinder, Burning Blade Cultist, Zalazane, Sunscale Screecher, Geolord Mottle, Rageclaw, Bloodfeather Wind Witch, Timberling Trampler, Blackwood Pathfinder, Greymist Coastrunner, Bloodfeather Matriarch, Razormane Mystic, Burning Blade Acolyte, Bloodfeather Fury, Elder Timberling, Hexed Troll, Sister Hatelash, Rabid Thistle Bear, Cursed Highborne, Deth'ryll Satyr, Young Reef Crawler, Bristleback Interloper, Sunscale Lashtail, Young Moonkin, Razormane Battleguard, Voodoo Troll, Flatland Prowler, Ragefire Shaman, Bloodtalon Scythemaw, Thunder Lizard, Lightning Hide, Burning Blade Bruiser, Searing Blade Warlock, Kolkar Stormer, Windfury Sorceress, Zhevra Runner, Foreststrider Fledgling, Razormane Geomancer, Earthborer, Timberling Mire Beast, Moonkin, Searing Blade Enforcer, Bloodfeather Sorceress, Fleeting Plainstrider, Wild Grell, Venomtail Scorpid, Darkshore Thresher, Burning Blade Apprentice, Razormane Defender, Prairie Wolf Alpha, Dreadmaw Crocolisk, Thistle Bear, Windfury Matriarch, Dustwind Storm Witch, Wailing Highborne, Dustwind Savage, Searing Blade Cultist, Moonstalker Runt, Razormane Hunter, Writhing Highborne, Pygmy Tide Crawler, Elder Mottled Boar, Savannah Huntress, Razormane Thornweaver, Ragefire Trogg, Razormane Water Seeker, Southsea Brigand, Molten Elemental, Burning Blade Fanatic, Vile Sprite, Kolkar Wrangler, Greater Plainstrider",,
11306,Sturdy Recurve,32,uncommon,Binds when equipped,,20,37,2.20,12.95,Ranged,Bow,,,,,,,,,,,,,65,27,,38s 93c,,,,,,,"Frederick Stover, Kuna Thunderhorn, Jin'sora, Landria, Abigail Sawyer, Skolmin Goldfury, Lhara",,
12708,Crossroads' Supply Crates,1,common,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18710,Arena Bracers,50,rare,Binds when equipped,,,,,,Wrist,Leather,+14,,+6,,,64,,,,,,,35,45,,72s 24c,,,,,,,,,
21712,Amulet of the Fallen God,88,epic,Binds when picked up,,,,,,Neck,,+11,,,,,,,,,,,,,60,"Increases healing done by spells and effects by up to 57., Restores 6 mana per 5 sec.",11g 52s ,,,,,,,,,
14313,Celestial Cape,54,uncommon,Binds when equipped,,,,,,Back,,,,,,,35,,,,,,,,49,,92s 98c,,,Random enchantment,,,,"Arkkoran Muckdweller, Coralshell Lurker, Un'Goro Gorilla, Frostsaber Cub, Anguished Highborne, Spitelash Enchantress, Forest Ooze, Angerclaw Grizzly, Pterrordax, Xavathras, Overlord Ror, Cloned Ooze, Mezzir the Howler, Gordok Enforcer, Arkkoran Pincer, Blood Elf Reclaimer, Tyrant Devilsaur, Gorishi Tunneler, Jadefire Felsworn, Jaedenar Cultist, Jaedenar Guardian, Jaedenar Adept, Spitelash Battlemaster, Mosshoof Courser, Felpaw Ravager, Shatterspear Troll, Wildspawn Felsworn, Warpwood Tangler, Sand Skitterer, Cliff Thunderer, Spitelash Siren, Gorishi Stinger, Glutinous Ooze, Shardtooth Mauler, Ragged Owlbeast, Raging Owlbeast, Diemetradon, Gorishi Hive Guard, Xavaric, Cobalt Whelp, Spell Eater, Wildspawn Satyr, Tortured Druid, Cliff Breaker, Tar Creeper, Fledgling Chillwind, Suffering Highborne, Arkkoran Oracle, Un'Goro Thunderer, Cobalt Wyrmkin, Rogue Ice Thistle, Legashi Satyr, Un'Goro Stomper, Irontree Stomper, Ice Thistle Yeti, Dredge Striker, Silicate Feeder, Devilsaur, Warpwood Moss Flayer, Jaedenar Enforcer, Gordok Mauler, Bloodpetal Flayer, Jaedenar Warlock, Jaedenar Legionnaire, Legashi Hellcaller, Warpwood Shredder, Shardtooth Bear, Blood Elf Surveyor, Stonelash Scorpid, Jadefire Betrayer, Elder Diemetradon, Winterfall Totemic, Dust Stormer, Tar Lord, Winterfall Den Watcher, Jadefire Trickster, Jaedenar Darkweaver, Phase Lasher, Jadefire Hellcaller, Legashi Rogue, Deadwood Den Watcher, Deadwood Avenger, Frenzied Pterrordax, Warpwood Treant, Deadwood Shaman, Toxic Horror, Winterfall Pathfinder, Whip Lasher",,
21179,Band of Earthen Wrath,62,rare,Binds when picked up,Unique,,,,,Finger,,,+8,,,,,,,,,,,,,"Improves your chance to get a critical strike with spells by 1%., Restores 3 mana per 5 sec.",1g 7s 9c,,,,,,,,,
20372,Test Staff 77 epic,77,epic,Binds when equipped,,98,171,2.40,56.04,Two-Hand,Staff,+21,,+21,,+22,150,,,,,,,120,60,", Increases your chance to dodge an attack by 2%.",18g 17s 31c,,,,,,,,This item is not available to players.,
16141,Test Nature Res Head Mail,35,uncommon,Binds when equipped,,,,,,Head,Mail,,,,,,173,,,,,,,60,30,,31s 48c,,,,,,,,This item is not available to players.,
3181,Partially Digested Meat,15,poor,,,,,,,,,,,,,,,,,,,,,,,,23c,,,,,,,"Large Loch Crocolisk, Loch Crocolisk, Deviate Crocolisk",,
